,0,1,2
85,ARUNACHAL PRADESH,KARNATAKA,0
86,ARUNACHAL PRADESH,KERALA,0
87,ARUNACHAL PRADESH,LAKSHADWEEP,0
88,ARUNACHAL PRADESH,MADHYA PRADESH,0
89,ARUNACHAL PRADESH,MAHARASHTRA,0
90,ARUNACHAL PRADESH,MANIPUR,0
91,ARUNACHAL PRADESH,MEGHALAYA,0
92,ARUNACHAL PRADESH,MIZORAM,0
93,ARUNACHAL PRADESH,NAGALAND,0
94,ARUNACHAL PRADESH,ODISHA,0
95,ARUNACHAL PRADESH,PUDUCHERRY,0
96,ARUNACHAL PRADESH,PUNJAB,0
97,ARUNACHAL PRADESH,RAJASTHAN,0
98,ARUNACHAL PRADESH,TAMIL NADU,0
99,ARUNACHAL PRADESH,TRIPURA,0
100,ARUNACHAL PRADESH,UTTAR PRADESH,0
101,ARUNACHAL PRADESH,UTTARAKHAND,0
102,ARUNACHAL PRADESH,WEST BENGAL,0
103,ARUNACHAL PRADESH,DELHI NCT,0
104,ARUNACHAL PRADESH,SIKKIM,0
105,ASSAM,ANDAMAN AND NICOBAR ISLANDS,0
106,ASSAM,ANDHRA PRADESH,13779
107,ASSAM,ARUNACHAL PRADESH,0
108,ASSAM,ASSAM,0
109,ASSAM,BIHAR,130019
110,ASSAM,CHANDIGARH,0
111,ASSAM,CHHATTISGARH,3
112,ASSAM,DADRA AND NAGAR HAVELI,0
113,ASSAM,DAMAN AND DIU,0
114,ASSAM,GOA,0
115,ASSAM,GUJARAT,300
116,ASSAM,HARYANA,60
117,ASSAM,HIMACHAL PRADESH,0
118,ASSAM,JAMMU AND KASHMIR,30
119,ASSAM,JHARKHAND,16062
120,ASSAM,KARNATAKA,200
121,ASSAM,KERALA,473
122,ASSAM,LAKSHADWEEP,0
123,ASSAM,MADHYA PRADESH,3859
124,ASSAM,MAHARASHTRA,2335
125,ASSAM,MANIPUR,0
126,ASSAM,MEGHALAYA,0
127,ASSAM,MIZORAM,0
128,ASSAM,NAGALAND,870
129,ASSAM,ODISHA,6911
130,ASSAM,PUDUCHERRY,0
131,ASSAM,PUNJAB,65
132,ASSAM,RAJASTHAN,340
133,ASSAM,TAMIL NADU,1258
134,ASSAM,TRIPURA,175103
135,ASSAM,UTTAR PRADESH,118657
136,ASSAM,UTTARAKHAND,23
137,ASSAM,WEST BENGAL,114423
138,ASSAM,DELHI NCT,9035
139,ASSAM,SIKKIM,0
140,BIHAR,ANDAMAN AND NICOBAR ISLANDS,0
141,BIHAR,ANDHRA PRADESH,81217
142,BIHAR,ARUNACHAL PRADESH,0
143,BIHAR,ASSAM,244695
144,BIHAR,BIHAR,0
145,BIHAR,CHANDIGARH,415
146,BIHAR,CHHATTISGARH,35414
147,BIHAR,DADRA AND NAGAR HAVELI,0
148,BIHAR,DAMAN AND DIU,0
149,BIHAR,GOA,0
150,BIHAR,GUJARAT,53968
151,BIHAR,HARYANA,40630
152,BIHAR,HIMACHAL PRADESH,0
153,BIHAR,JAMMU AND KASHMIR,4353
154,BIHAR,JHARKHAND,2185577
155,BIHAR,KARNATAKA,11284
156,BIHAR,KERALA,2659
157,BIHAR,LAKSHADWEEP,0
158,BIHAR,MADHYA PRADESH,335825
159,BIHAR,MAHARASHTRA,245605
160,BIHAR,MANIPUR,0
161,BIHAR,MEGHALAYA,0
162,BIHAR,MIZORAM,0
163,BIHAR,NAGALAND,30
164,BIHAR,ODISHA,107024
165,BIHAR,PUDUCHERRY,0
166,BIHAR,PUNJAB,35451
167,BIHAR,RAJASTHAN,71910
168,BIHAR,TAMIL NADU,23133
169,BIHAR,TRIPURA,12442
170,BIHAR,UTTAR PRADESH,2281892
171,BIHAR,UTTARAKHAND,23773
172,BIHAR,WEST BENGAL,1491937
173,BIHAR,DELHI NCT,55073
174,BIHAR,SIKKIM,0
175,CHANDIGARH,ANDAMAN AND NICOBAR ISLANDS,0
176,CHANDIGARH,ANDHRA PRADESH,0
177,CHANDIGARH,ARUNACHAL PRADESH,0
178,CHANDIGARH,ASSAM,0
179,CHANDIGARH,BIHAR,18734
180,CHANDIGARH,CHANDIGARH,0
181,CHANDIGARH,CHHATTISGARH,0
182,CHANDIGARH,DADRA AND NAGAR HAVELI,0
183,CHANDIGARH,DAMAN AND DIU,0
184,CHANDIGARH,GOA,0
185,CHANDIGARH,GUJARAT,0
186,CHANDIGARH,HARYANA,33413
187,CHANDIGARH,HIMACHAL PRADESH,458
188,CHANDIGARH,JAMMU AND KASHMIR,0
189,CHANDIGARH,JHARKHAND,0
190,CHANDIGARH,KARNATAKA,0
191,CHANDIGARH,KERALA,0
192,CHANDIGARH,LAKSHADWEEP,0
193,CHANDIGARH,MADHYA PRADESH,0
194,CHANDIGARH,MAHARASHTRA,0
195,CHANDIGARH,MANIPUR,0
196,CHANDIGARH,MEGHALAYA,0
197,CHANDIGARH,MIZORAM,0
198,CHANDIGARH,NAGALAND,0
199,CHANDIGARH,ODISHA,0
200,CHANDIGARH,PUDUCHERRY,0
201,CHANDIGARH,PUNJAB,3249
202,CHANDIGARH,RAJASTHAN,638
203,CHANDIGARH,TAMIL NADU,0
204,CHANDIGARH,TRIPURA,0
205,CHANDIGARH,UTTAR PRADESH,261517
206,CHANDIGARH,UTTARAKHAND,13117
207,CHANDIGARH,WEST BENGAL,0
208,CHANDIGARH,DELHI NCT,0
209,CHANDIGARH,SIKKIM,0
210,CHHATTISGARH,ANDAMAN AND NICOBAR ISLANDS,0
211,CHHATTISGARH,ANDHRA PRADESH,43228
212,CHHATTISGARH,ARUNACHAL PRADESH,0
213,CHHATTISGARH,ASSAM,0
214,CHHATTISGARH,BIHAR,99645
215,CHHATTISGARH,CHANDIGARH,0
216,CHHATTISGARH,CHHATTISGARH,0
217,CHHATTISGARH,DADRA AND NAGAR HAVELI,0
218,CHHATTISGARH,DAMAN AND DIU,0
219,CHHATTISGARH,GOA,0
220,CHHATTISGARH,GUJARAT,6749
221,CHHATTISGARH,HARYANA,9134
222,CHHATTISGARH,HIMACHAL PRADESH,0
223,CHHATTISGARH,JAMMU AND KASHMIR,1068
224,CHHATTISGARH,JHARKHAND,57152
225,CHHATTISGARH,KARNATAKA,0
226,CHHATTISGARH,KERALA,6772
227,CHHATTISGARH,LAKSHADWEEP,0
228,CHHATTISGARH,MADHYA PRADESH,209076
229,CHHATTISGARH,MAHARASHTRA,135330
230,CHHATTISGARH,MANIPUR,0
231,CHHATTISGARH,MEGHALAYA,0
232,CHHATTISGARH,MIZORAM,0
233,CHHATTISGARH,NAGALAND,0
234,CHHATTISGARH,ODISHA,135659
235,CHHATTISGARH,PUDUCHERRY,0
236,CHHATTISGARH,PUNJAB,8214
237,CHHATTISGARH,RAJASTHAN,17144
238,CHHATTISGARH,TAMIL NADU,14626
239,CHHATTISGARH,TRIPURA,0
240,CHHATTISGARH,UTTAR PRADESH,145235
241,CHHATTISGARH,UTTARAKHAND,395
242,CHHATTISGARH,WEST BENGAL,126594
243,CHHATTISGARH,DELHI NCT,12200
244,CHHATTISGARH,SIKKIM,0
245,DADRA AND NAGAR HAVELI,ANDAMAN AND NICOBAR ISLANDS,0
246,DADRA AND NAGAR HAVELI,ANDHRA PRADESH,0
247,DADRA AND NAGAR HAVELI,ARUNACHAL PRADESH,0
248,DADRA AND NAGAR HAVELI,ASSAM,0
249,DADRA AND NAGAR HAVELI,BIHAR,0
250,DADRA AND NAGAR HAVELI,CHANDIGARH,0
251,DADRA AND NAGAR HAVELI,CHHATTISGARH,0
252,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0
253,DADRA AND NAGAR HAVELI,DAMAN AND DIU,0
254,DADRA AND NAGAR HAVELI,GOA,0
255,DADRA AND NAGAR HAVELI,GUJARAT,0
256,DADRA AND NAGAR HAVELI,HARYANA,0
257,DADRA AND NAGAR HAVELI,HIMACHAL PRADESH,0
258,DADRA AND NAGAR HAVELI,JAMMU AND KASHMIR,0
259,DADRA AND NAGAR HAVELI,JHARKHAND,0
260,DADRA AND NAGAR HAVELI,KARNATAKA,0
261,DADRA AND NAGAR HAVELI,KERALA,0
262,DADRA AND NAGAR HAVELI,LAKSHADWEEP,0
263,DADRA AND NAGAR HAVELI,MADHYA PRADESH,0
264,DADRA AND NAGAR HAVELI,MAHARASHTRA,0
265,DADRA AND NAGAR HAVELI,MANIPUR,0
266,DADRA AND NAGAR HAVELI,MEGHALAYA,0
267,DADRA AND NAGAR HAVELI,MIZORAM,0
268,DADRA AND NAGAR HAVELI,NAGALAND,0
269,DADRA AND NAGAR HAVELI,ODISHA,0
270,DADRA AND NAGAR HAVELI,PUDUCHERRY,0
271,DADRA AND NAGAR HAVELI,PUNJAB,0
272,DADRA AND NAGAR HAVELI,RAJASTHAN,0
273,DADRA AND NAGAR HAVELI,TAMIL NADU,0
274,DADRA AND NAGAR HAVELI,TRIPURA,0
275,DADRA AND NAGAR HAVELI,UTTAR PRADESH,0
276,DADRA AND NAGAR HAVELI,UTTARAKHAND,0
277,DADRA AND NAGAR HAVELI,WEST BENGAL,0
278,DADRA AND NAGAR HAVELI,DELHI NCT,0
279,DADRA AND NAGAR HAVELI,SIKKIM,0
280,DAMAN AND DIU,ANDAMAN AND NICOBAR ISLANDS,0
281,DAMAN AND DIU,ANDHRA PRADESH,0
282,DAMAN AND DIU,ARUNACHAL PRADESH,0
283,DAMAN AND DIU,ASSAM,0
284,DAMAN AND DIU,BIHAR,0
285,DAMAN AND DIU,CHANDIGARH,0
286,DAMAN AND DIU,CHHATTISGARH,0
287,DAMAN AND DIU,DADRA AND NAGAR HAVELI,0
288,DAMAN AND DIU,DAMAN AND DIU,0
289,DAMAN AND DIU,GOA,0
290,DAMAN AND DIU,GUJARAT,0
291,DAMAN AND DIU,HARYANA,0
292,DAMAN AND DIU,HIMACHAL PRADESH,0
293,DAMAN AND DIU,JAMMU AND KASHMIR,0
294,DAMAN AND DIU,JHARKHAND,0
295,DAMAN AND DIU,KARNATAKA,0
296,DAMAN AND DIU,KERALA,0
297,DAMAN AND DIU,LAKSHADWEEP,0
298,DAMAN AND DIU,MADHYA PRADESH,0
299,DAMAN AND DIU,MAHARASHTRA,0
300,DAMAN AND DIU,MANIPUR,0
301,DAMAN AND DIU,MEGHALAYA,0
302,DAMAN AND DIU,MIZORAM,0
303,DAMAN AND DIU,NAGALAND,0
304,DAMAN AND DIU,ODISHA,0
305,DAMAN AND DIU,PUDUCHERRY,0
306,DAMAN AND DIU,PUNJAB,0
307,DAMAN AND DIU,RAJASTHAN,0
308,DAMAN AND DIU,TAMIL NADU,0
309,DAMAN AND DIU,TRIPURA,0
310,DAMAN AND DIU,UTTAR PRADESH,0
311,DAMAN AND DIU,UTTARAKHAND,0
312,DAMAN AND DIU,WEST BENGAL,0
313,DAMAN AND DIU,DELHI NCT,0
314,DAMAN AND DIU,SIKKIM,0
315,GOA,ANDAMAN AND NICOBAR ISLANDS,0
316,GOA,ANDHRA PRADESH,55251
317,GOA,ARUNACHAL PRADESH,0
318,GOA,ASSAM,0
319,GOA,BIHAR,260
320,GOA,CHANDIGARH,0
321,GOA,CHHATTISGARH,0
322,GOA,DADRA AND NAGAR HAVELI,0
323,GOA,DAMAN AND DIU,0
324,GOA,GOA,0
325,GOA,GUJARAT,6184
326,GOA,HARYANA,0
327,GOA,HIMACHAL PRADESH,0
328,GOA,JAMMU AND KASHMIR,0
329,GOA,JHARKHAND,52
330,GOA,KARNATAKA,71138
331,GOA,KERALA,1315
332,GOA,LAKSHADWEEP,0
333,GOA,MADHYA PRADESH,1407
334,GOA,MAHARASHTRA,951758
335,GOA,MANIPUR,0
336,GOA,MEGHALAYA,0
337,GOA,MIZORAM,0
338,GOA,NAGALAND,0
339,GOA,ODISHA,10664
340,GOA,PUDUCHERRY,0
341,GOA,PUNJAB,0
342,GOA,RAJASTHAN,0
343,GOA,TAMIL NADU,335
344,GOA,TRIPURA,0
345,GOA,UTTAR PRADESH,3518
346,GOA,UTTARAKHAND,0
347,GOA,WEST BENGAL,23191
348,GOA,DELHI NCT,280
349,GOA,SIKKIM,0
350,GUJARAT,ANDAMAN AND NICOBAR ISLANDS,0
351,GUJARAT,ANDHRA PRADESH,39534
352,GUJARAT,ARUNACHAL PRADESH,0
353,GUJARAT,ASSAM,124
354,GUJARAT,BIHAR,36437
355,GUJARAT,CHANDIGARH,0
356,GUJARAT,CHHATTISGARH,15075
357,GUJARAT,DADRA AND NAGAR HAVELI,0
358,GUJARAT,DAMAN AND DIU,0
359,GUJARAT,GOA,1635
360,GUJARAT,GUJARAT,0
361,GUJARAT,HARYANA,37883
362,GUJARAT,HIMACHAL PRADESH,0
363,GUJARAT,JAMMU AND KASHMIR,915
364,GUJARAT,JHARKHAND,14792
365,GUJARAT,KARNATAKA,60397
366,GUJARAT,KERALA,32808
367,GUJARAT,LAKSHADWEEP,0
368,GUJARAT,MADHYA PRADESH,316904
369,GUJARAT,MAHARASHTRA,1088677
370,GUJARAT,MANIPUR,0
371,GUJARAT,MEGHALAYA,0
372,GUJARAT,MIZORAM,0
373,GUJARAT,NAGALAND,0
374,GUJARAT,ODISHA,24771
375,GUJARAT,PUDUCHERRY,0
376,GUJARAT,PUNJAB,2025
377,GUJARAT,RAJASTHAN,309017
378,GUJARAT,TAMIL NADU,26205
379,GUJARAT,TRIPURA,0
380,GUJARAT,UTTAR PRADESH,126735
381,GUJARAT,UTTARAKHAND,109
382,GUJARAT,WEST BENGAL,36879
383,GUJARAT,DELHI NCT,6453
384,GUJARAT,SIKKIM,0
385,HARYANA,ANDAMAN AND NICOBAR ISLANDS,0
386,HARYANA,ANDHRA PRADESH,0
387,HARYANA,ARUNACHAL PRADESH,0
388,HARYANA,ASSAM,0
389,HARYANA,BIHAR,12813
390,HARYANA,CHANDIGARH,312775
391,HARYANA,CHHATTISGARH,1867
392,HARYANA,DADRA AND NAGAR HAVELI,0
393,HARYANA,DAMAN AND DIU,0
394,HARYANA,GOA,0
395,HARYANA,GUJARAT,15457
396,HARYANA,HARYANA,0
397,HARYANA,HIMACHAL PRADESH,87336
398,HARYANA,JAMMU AND KASHMIR,92227
399,HARYANA,JHARKHAND,3104
400,HARYANA,KARNATAKA,0
401,HARYANA,KERALA,0
402,HARYANA,LAKSHADWEEP,0
403,HARYANA,MADHYA PRADESH,6750
404,HARYANA,MAHARASHTRA,24235
405,HARYANA,MANIPUR,0
406,HARYANA,MEGHALAYA,0
407,HARYANA,MIZORAM,0
408,HARYANA,NAGALAND,0
409,HARYANA,ODISHA,2303
410,HARYANA,PUDUCHERRY,0
411,HARYANA,PUNJAB,584426
412,HARYANA,RAJASTHAN,486223
413,HARYANA,TAMIL NADU,0
414,HARYANA,TRIPURA,0
415,HARYANA,UTTAR PRADESH,123650
416,HARYANA,UTTARAKHAND,55479
417,HARYANA,WEST BENGAL,9071
418,HARYANA,DELHI NCT,734418
419,HARYANA,SIKKIM,0
420,HIMACHAL PRADESH,ANDAMAN AND NICOBAR ISLANDS,0
421,HIMACHAL PRADESH,ANDHRA PRADESH,0
422,HIMACHAL PRADESH,ARUNACHAL PRADESH,0
423,HIMACHAL PRADESH,ASSAM,0
424,HIMACHAL PRADESH,BIHAR,0
425,HIMACHAL PRADESH,CHANDIGARH,676
426,HIMACHAL PRADESH,CHHATTISGARH,0
427,HIMACHAL PRADESH,DADRA AND NAGAR HAVELI,0
428,HIMACHAL PRADESH,DAMAN AND DIU,0
429,HIMACHAL PRADESH,GOA,0
430,HIMACHAL PRADESH,GUJARAT,0
431,HIMACHAL PRADESH,HARYANA,97345
432,HIMACHAL PRADESH,HIMACHAL PRADESH,0
433,HIMACHAL PRADESH,JAMMU AND KASHMIR,0
434,HIMACHAL PRADESH,JHARKHAND,0
435,HIMACHAL PRADESH,KARNATAKA,0
436,HIMACHAL PRADESH,KERALA,0
437,HIMACHAL PRADESH,LAKSHADWEEP,0
438,HIMACHAL PRADESH,MADHYA PRADESH,0
439,HIMACHAL PRADESH,MAHARASHTRA,0
440,HIMACHAL PRADESH,MANIPUR,0
441,HIMACHAL PRADESH,MEGHALAYA,0
442,HIMACHAL PRADESH,MIZORAM,0
443,HIMACHAL PRADESH,NAGALAND,0
444,HIMACHAL PRADESH,ODISHA,0
445,HIMACHAL PRADESH,PUDUCHERRY,0
446,HIMACHAL PRADESH,PUNJAB,17789
447,HIMACHAL PRADESH,RAJASTHAN,43955
448,HIMACHAL PRADESH,TAMIL NADU,0
449,HIMACHAL PRADESH,TRIPURA,0
450,HIMACHAL PRADESH,UTTAR PRADESH,0
451,HIMACHAL PRADESH,UTTARAKHAND,0
452,HIMACHAL PRADESH,WEST BENGAL,0
453,HIMACHAL PRADESH,DELHI NCT,0
454,HIMACHAL PRADESH,SIKKIM,0
455,JAMMU AND KASHMIR,ANDAMAN AND NICOBAR ISLANDS,0
456,JAMMU AND KASHMIR,ANDHRA PRADESH,0
457,JAMMU AND KASHMIR,ARUNACHAL PRADESH,0
458,JAMMU AND KASHMIR,ASSAM,0
459,JAMMU AND KASHMIR,BIHAR,39928
460,JAMMU AND KASHMIR,CHANDIGARH,0
461,JAMMU AND KASHMIR,CHHATTISGARH,2131
462,JAMMU AND KASHMIR,DADRA AND NAGAR HAVELI,0
463,JAMMU AND KASHMIR,DAMAN AND DIU,0
464,JAMMU AND KASHMIR,GOA,0
465,JAMMU AND KASHMIR,GUJARAT,6571
466,JAMMU AND KASHMIR,HARYANA,121796
467,JAMMU AND KASHMIR,HIMACHAL PRADESH,0
468,JAMMU AND KASHMIR,JAMMU AND KASHMIR,0
469,JAMMU AND KASHMIR,JHARKHAND,6598
470,JAMMU AND KASHMIR,KARNATAKA,0
471,JAMMU AND KASHMIR,KERALA,0
472,JAMMU AND KASHMIR,LAKSHADWEEP,0
473,JAMMU AND KASHMIR,MADHYA PRADESH,6060
474,JAMMU AND KASHMIR,MAHARASHTRA,12217
475,JAMMU AND KASHMIR,MANIPUR,0
476,JAMMU AND KASHMIR,MEGHALAYA,0
477,JAMMU AND KASHMIR,MIZORAM,0
478,JAMMU AND KASHMIR,NAGALAND,0
479,JAMMU AND KASHMIR,ODISHA,0
480,JAMMU AND KASHMIR,PUDUCHERRY,0
481,JAMMU AND KASHMIR,PUNJAB,133289
482,JAMMU AND KASHMIR,RAJASTHAN,123186
483,JAMMU AND KASHMIR,TAMIL NADU,0
484,JAMMU AND KASHMIR,TRIPURA,0
485,JAMMU AND KASHMIR,UTTAR PRADESH,351134
486,JAMMU AND KASHMIR,UTTARAKHAND,0
487,JAMMU AND KASHMIR,WEST BENGAL,18257
488,JAMMU AND KASHMIR,DELHI NCT,50732
489,JAMMU AND KASHMIR,SIKKIM,0
490,JHARKHAND,ANDAMAN AND NICOBAR ISLANDS,0
491,JHARKHAND,ANDHRA PRADESH,29302
492,JHARKHAND,ARUNACHAL PRADESH,0
493,JHARKHAND,ASSAM,9662
494,JHARKHAND,BIHAR,1963505
495,JHARKHAND,CHANDIGARH,0
496,JHARKHAND,CHHATTISGARH,26568
497,JHARKHAND,DADRA AND NAGAR HAVELI,0
498,JHARKHAND,DAMAN AND DIU,0
499,JHARKHAND,GOA,0
500,JHARKHAND,GUJARAT,6018
501,JHARKHAND,HARYANA,3024
502,JHARKHAND,HIMACHAL PRADESH,0
503,JHARKHAND,JAMMU AND KASHMIR,263
504,JHARKHAND,JHARKHAND,0
505,JHARKHAND,KARNATAKA,16430
506,JHARKHAND,KERALA,0
507,JHARKHAND,LAKSHADWEEP,0
508,JHARKHAND,MADHYA PRADESH,8407
509,JHARKHAND,MAHARASHTRA,81253
510,JHARKHAND,MANIPUR,0
511,JHARKHAND,MEGHALAYA,0
512,JHARKHAND,MIZORAM,0
513,JHARKHAND,NAGALAND,0
514,JHARKHAND,ODISHA,155653
515,JHARKHAND,PUDUCHERRY,0
516,JHARKHAND,PUNJAB,1852
517,JHARKHAND,RAJASTHAN,7437
518,JHARKHAND,TAMIL NADU,24198
519,JHARKHAND,TRIPURA,634
520,JHARKHAND,UTTAR PRADESH,132061
521,JHARKHAND,UTTARAKHAND,2872
522,JHARKHAND,WEST BENGAL,1785921
523,JHARKHAND,DELHI NCT,3878
524,JHARKHAND,SIKKIM,0
525,KARNATAKA,ANDAMAN AND NICOBAR ISLANDS,0
526,KARNATAKA,ANDHRA PRADESH,731074
527,KARNATAKA,ARUNACHAL PRADESH,0
528,KARNATAKA,ASSAM,1931
529,KARNATAKA,BIHAR,22565
530,KARNATAKA,CHANDIGARH,0
531,KARNATAKA,CHHATTISGARH,35
532,KARNATAKA,DADRA AND NAGAR HAVELI,0
533,KARNATAKA,DAMAN AND DIU,0
534,KARNATAKA,GOA,160515
535,KARNATAKA,GUJARAT,17290
536,KARNATAKA,HARYANA,0
537,KARNATAKA,HIMACHAL PRADESH,0
538,KARNATAKA,JAMMU AND KASHMIR,0
539,KARNATAKA,JHARKHAND,11447
540,KARNATAKA,KARNATAKA,0
541,KARNATAKA,KERALA,275308
542,KARNATAKA,LAKSHADWEEP,0
543,KARNATAKA,MADHYA PRADESH,53352
544,KARNATAKA,MAHARASHTRA,576529
545,KARNATAKA,MANIPUR,0
546,KARNATAKA,MEGHALAYA,0
547,KARNATAKA,MIZORAM,0
548,KARNATAKA,NAGALAND,0
549,KARNATAKA,ODISHA,62482
550,KARNATAKA,PUDUCHERRY,0
551,KARNATAKA,PUNJAB,0
552,KARNATAKA,RAJASTHAN,25
553,KARNATAKA,TAMIL NADU,717192
554,KARNATAKA,TRIPURA,214
555,KARNATAKA,UTTAR PRADESH,134308
556,KARNATAKA,UTTARAKHAND,0
557,KARNATAKA,WEST BENGAL,95306
558,KARNATAKA,DELHI NCT,8440
559,KARNATAKA,SIKKIM,0
560,KERALA,ANDAMAN AND NICOBAR ISLANDS,0
561,KERALA,ANDHRA PRADESH,207533
562,KERALA,ARUNACHAL PRADESH,0
563,KERALA,ASSAM,405
564,KERALA,BIHAR,8197
565,KERALA,CHANDIGARH,0
566,KERALA,CHHATTISGARH,912
567,KERALA,DADRA AND NAGAR HAVELI,0
568,KERALA,DAMAN AND DIU,0
569,KERALA,GOA,1355
570,KERALA,GUJARAT,49185
571,KERALA,HARYANA,0
572,KERALA,HIMACHAL PRADESH,0
573,KERALA,JAMMU AND KASHMIR,0
574,KERALA,JHARKHAND,0
575,KERALA,KARNATAKA,249754
576,KERALA,KERALA,0
577,KERALA,LAKSHADWEEP,0
578,KERALA,MADHYA PRADESH,23057
579,KERALA,MAHARASHTRA,136512
580,KERALA,MANIPUR,0
581,KERALA,MEGHALAYA,0
582,KERALA,MIZORAM,0
583,KERALA,NAGALAND,0
584,KERALA,ODISHA,1856
585,KERALA,PUDUCHERRY,0
