ASSAM,BIHAR,374
ANDHRA PRADESH,ASSAM,378
ARUNACHAL PRADESH,KARNATAKA,376
NAGALAND,MEGHALAYA,378
TAMIL NADU,ODISHA,384
HARYANA,ODISHA,392
BIHAR,MIZORAM,393
BIHAR,ANDAMAN & NICOBAR ISLANDS,394
KERALA,JHARKHAND,402
PUNJAB,ODISHA,411
TRIPURA,MIZORAM,420
ASSAM,CHANDIGARH,421
RAJASTHAN,NAGALAND,428
WEST BENGAL,MEGHALAYA,422
ASSAM,UTTARAKHAND,428
TRIPURA,NAGALAND,429
PUNJAB,ANDHRA PRADESH,430
GUJARAT,ODISHA,444
MIZORAM,MEGHALAYA,447
KERALA,DADRA & NAGAR HAVELI,452
TAMIL NADU,WEST BENGAL,459
UTTARAKHAND,WEST BENGAL,458
KERALA,ANDAMAN & NICOBAR ISLANDS,467
WEST BENGAL,TRIPURA,459
ODISHA,ASSAM,467
TAMIL NADU,CHHATTISGARH,468
KERALA,ODISHA,475
ASSAM,JHARKHAND,473
KARNATAKA,HARYANA,475
WEST BENGAL,NAGALAND,481
HARYANA,JHARKHAND,488
ODISHA,CHANDIGARH,489
TRIPURA,MEGHALAYA,494
JAMMU & KASHMIR,KARNATAKA,503
UTTAR PRADESH,ANDAMAN & NICOBAR ISLANDS,506
ASSAM,GOA,513
NCT OF DELHI,ANDHRA PRADESH,520
ASSAM,MANIPUR,528
KERALA,LAKSHADWEEP,540
MADHYA PRADESH,HIMACHAL PRADESH,536
MAHARASHTRA,JHARKHAND,543
GUJARAT,GOA,540
ODISHA,JAMMU & KASHMIR,543
UTTAR PRADESH,MEGHALAYA,559
NCT OF DELHI,KERALA,561
BIHAR,MANIPUR,562
TAMIL NADU,GOA,564
CHHATTISGARH,CHANDIGARH,572
DADRA & NAGAR HAVELI,GUJARAT,586
JHARKHAND,KERALA,588
TAMIL NADU,HARYANA,596
NAGALAND,ASSAM,602
CHHATTISGARH,UTTARAKHAND,623
HARYANA,TAMIL NADU,631
KERALA,WEST BENGAL,634
KARNATAKA,MADHYA PRADESH,635
CHANDIGARH,CHANDIGARH,643
JAMMU & KASHMIR,GUJARAT,647
ODISHA,UTTARAKHAND,646
JAMMU & KASHMIR,UTTARAKHAND,647
KARNATAKA,UTTAR PRADESH,653
MAHARASHTRA,JAMMU & KASHMIR,654
MADHYA PRADESH,GOA,660
MAHARASHTRA,UTTARAKHAND,661
SIKKIM,WEST BENGAL,662
NCT OF DELHI,PUNJAB,672
KARNATAKA,PUNJAB,677
HIMACHAL PRADESH,KARNATAKA,685
MADHYA PRADESH,KERALA,689
JAMMU & KASHMIR,MADHYA PRADESH,708
WEST BENGAL,HIMACHAL PRADESH,715
UTTARAKHAND,KARNATAKA,721
HARYANA,ANDHRA PRADESH,723
UTTARAKHAND,JAMMU & KASHMIR,724
MAHARASHTRA,ODISHA,737
ASSAM,DADRA & NAGAR HAVELI,761
GOA,KARNATAKA,771
MADHYA PRADESH,TAMIL NADU,785
LAKSHADWEEP,KERALA,784
KARNATAKA,RAJASTHAN,785
TAMIL NADU,RAJASTHAN,789
DAMAN & DIU,GUJARAT,802
MANIPUR,MAHARASHTRA,800
JAMMU & KASHMIR,CHANDIGARH,802
RAJASTHAN,JHARKHAND,838
ASSAM,MADHYA PRADESH,842
TAMIL NADU,PUNJAB,860
MADHYA PRADESH,CHANDIGARH,862
ANDHRA PRADESH,JHARKHAND,866
TAMIL NADU,UTTAR PRADESH,874
HIMACHAL PRADESH,JAMMU & KASHMIR,883
HIMACHAL PRADESH,MADHYA PRADESH,894
MANIPUR,ASSAM,899
MANIPUR,KARNATAKA,902
GUJARAT,KERALA,914
NCT OF DELHI,UTTARAKHAND,919
UTTAR PRADESH,ARUNACHAL PRADESH,925
PUNJAB,KARNATAKA,927
ANDHRA PRADESH,GOA,930
HIMACHAL PRADESH,GUJARAT,936
ANDHRA PRADESH,HARYANA,965
TAMIL NADU,MADHYA PRADESH,948
GUJARAT,HARYANA,965
NCT OF DELHI,KARNATAKA,967
PUNJAB,JHARKHAND,978
WEST BENGAL,ARUNACHAL PRADESH,968
ODISHA,HIMACHAL PRADESH,978
ASSAM,ANDHRA PRADESH,984
JHARKHAND,TAMIL NADU,980
WEST BENGAL,JAMMU & KASHMIR,984
JHARKHAND,CHANDIGARH,997
JHARKHAND,TRIPURA,1005
CHHATTISGARH,KARNATAKA,1017
JHARKHAND,DADRA & NAGAR HAVELI,1020
UTTAR PRADESH,NAGALAND,1025
CHHATTISGARH,PUNJAB,1033
TRIPURA,WEST BENGAL,1034
KERALA,PUNJAB,1045
MADHYA PRADESH,ODISHA,1051
HARYANA,JAMMU & KASHMIR,1054
CHHATTISGARH,WEST BENGAL,1055
JHARKHAND,GOA,1059
GUJARAT,WEST BENGAL,1068
KERALA,CHHATTISGARH,1076
RAJASTHAN,JAMMU & KASHMIR,1075
ARUNACHAL PRADESH,ASSAM,1076
NCT OF DELHI,RAJASTHAN,1080
CHANDIGARH,HARYANA,1085
CHHATTISGARH,RAJASTHAN,1096
ANDHRA PRADESH,RAJASTHAN,1107
RAJASTHAN,ODISHA,1117
RAJASTHAN,HIMACHAL PRADESH,1134
GUJARAT,UTTAR PRADESH,1141
NCT OF DELHI,GUJARAT,1154
MADHYA PRADESH,JHARKHAND,1180
WEST BENGAL,DADRA & NAGAR HAVELI,1178
KARNATAKA,NCT OF DELHI,1180
HARYANA,WEST BENGAL,1188
CHHATTISGARH,HIMACHAL PRADESH,1190
KERALA,HARYANA,1198
JAMMU & KASHMIR,HARYANA,1199
WEST BENGAL,GOA,1203
GUJARAT,TAMIL NADU,1237
ASSAM,DAMAN & DIU,1253
KERALA,GOA,1254
GUJARAT,PUNJAB,1259
GUJARAT,CHHATTISGARH,1296
MAHARASHTRA,WEST BENGAL,1300
MADHYA PRADESH,WEST BENGAL,1303
JAMMU & KASHMIR,HIMACHAL PRADESH,1316
CHHATTISGARH,ANDHRA PRADESH,1321
ANDHRA PRADESH,UTTAR PRADESH,1341
ANDHRA PRADESH,PUNJAB,1395
PUNJAB,WEST BENGAL,1399
JHARKHAND,ANDHRA PRADESH,1401
BIHAR,TRIPURA,1410
JAMMU & KASHMIR,UTTAR PRADESH,1417
JHARKHAND,UTTARAKHAND,1422
RAJASTHAN,GOA,1456
ANDHRA PRADESH,MADHYA PRADESH,1470
ASSAM,RAJASTHAN,1478
JAMMU & KASHMIR,RAJASTHAN,1488
MADHYA PRADESH,UTTARAKHAND,1492
HIMACHAL PRADESH,UTTARAKHAND,1493
HARYANA,CHHATTISGARH,1495
ASSAM,TAMIL NADU,1502
MEGHALAYA,ASSAM,1509
PUNJAB,UTTARAKHAND,1513
ANDHRA PRADESH,WEST BENGAL,1515
WEST BENGAL,CHANDIGARH,1516
KERALA,RAJASTHAN,1526
WEST BENGAL,UTTARAKHAND,1640
JHARKHAND,HIMACHAL PRADESH,1599
RAJASTHAN,CHANDIGARH,1640
HIMACHAL PRADESH,RAJASTHAN,1656
ODISHA,GOA,1665
PUNJAB,CHHATTISGARH,1689
MANIPUR,NCT OF DELHI,1721
ASSAM,TRIPURA,1724
MANIPUR,MIZORAM,1748
MADHYA PRADESH,ANDHRA PRADESH,1752
ASSAM,PUNJAB,1758
HARYANA,KARNATAKA,1796
GUJARAT,ANDHRA PRADESH,1838
MAHARASHTRA,KERALA,1888
TAMIL NADU,ANDAMAN & NICOBAR ISLANDS,1880
MAHARASHTRA,HARYANA,1888
MANIPUR,MEGHALAYA,1889
RAJASTHAN,UTTARAKHAND,1892
RAJASTHAN,KERALA,1893
HARYANA,HIMACHAL PRADESH,1959
PUNJAB,MADHYA PRADESH,1960
TRIPURA,ASSAM,2003
UTTARAKHAND,HIMACHAL PRADESH,2031
UTTARAKHAND,MADHYA PRADESH,2047
WEST BENGAL,TAMIL NADU,2055
MADHYA PRADESH,DADRA & NAGAR HAVELI,2080
KERALA,UTTAR PRADESH,2116
LAKSHADWEEP,LAKSHADWEEP,2130
ODISHA,DADRA & NAGAR HAVELI,2134
JHARKHAND,RAJASTHAN,2192
GUJARAT,NCT OF DELHI,2195
ANDHRA PRADESH,ANDAMAN & NICOBAR ISLANDS,2201
MAHARASHTRA,TAMIL NADU,2207
ASSAM,KERALA,2227
ANDHRA PRADESH,NCT OF DELHI,2267
JAMMU & KASHMIR,MAHARASHTRA,2284
ANDHRA PRADESH,KERALA,2275
UTTARAKHAND,GUJARAT,2284
ODISHA,PUNJAB,2286
HIMACHAL PRADESH,UTTAR PRADESH,2290
MADHYA PRADESH,JAMMU & KASHMIR,2368
HARYANA,UTTARAKHAND,2408
KERALA,MADHYA PRADESH,2459
BIHAR,SIKKIM,2493
CHHATTISGARH,JHARKHAND,2506
ODISHA,RAJASTHAN,2528
MADHYA PRADESH,KARNATAKA,2538
RAJASTHAN,DAMAN & DIU,2579
MANIPUR,NAGALAND,2599
HIMACHAL PRADESH,MAHARASHTRA,2602
RAJASTHAN,DADRA & NAGAR HAVELI,2693
HARYANA,MADHYA PRADESH,2627
ASSAM,GUJARAT,2693
RAJASTHAN,CHHATTISGARH,2710
JHARKHAND,DAMAN & DIU,2755
ASSAM,HARYANA,2773
GOA,MAHARASHTRA,2818
RAJASTHAN,ASSAM,2820
UTTAR PRADESH,ASSAM,2828
CHHATTISGARH,HARYANA,2839
BIHAR,MEGHALAYA,2881
UTTAR PRADESH,KERALA,2894
BIHAR,GOA,2980
PUNJAB,GUJARAT,2999
TAMIL NADU,GUJARAT,3007
KERALA,PUDUCHERRY,3010
ASSAM,MIZORAM,3100
MAHARASHTRA,UTTAR PRADESH,3108
PUNJAB,JAMMU & KASHMIR,3121
JHARKHAND,PUNJAB,3168
CHHATTISGARH,JAMMU & KASHMIR,3193
CHHATTISGARH,GUJARAT,3221
ODISHA,DAMAN & DIU,3232
MAHARASHTRA,PUNJAB,3256
WEST BENGAL,DAMAN & DIU,3262
ODISHA,MADHYA PRADESH,3306
ODISHA,TAMIL NADU,3355
WEST BENGAL,ANDHRA PRADESH,3379
GUJARAT,KARNATAKA,3383
BIHAR,KERALA,3440
GUJARAT,MADHYA PRADESH,3487
CHHATTISGARH,NCT OF DELHI,3495
JAMMU & KASHMIR,NCT OF DELHI,3521
WEST BENGAL,ANDAMAN & NICOBAR ISLANDS,3529
JHARKHAND,KARNATAKA,3532
UTTAR PRADESH,TAMIL NADU,3545
PUNJAB,HIMACHAL PRADESH,3595
BIHAR,JAMMU & KASHMIR,3622
MAHARASHTRA,NCT OF DELHI,3700
UTTARAKHAND,RAJASTHAN,3718
BIHAR,ARUNACHAL PRADESH,3721
KERALA,ANDHRA PRADESH,3779
DAMAN & DIU,DAMAN & DIU,3905
NCT OF DELHI,MAHARASHTRA,3939
CHHATTISGARH,ODISHA,3941
ODISHA,UTTAR PRADESH,3958
ODISHA,KERALA,3971
MAHARASHTRA,RAJASTHAN,4058
WEST BENGAL,SIKKIM,4102
CHANDIGARH,PUNJAB,4135
KARNATAKA,GUJARAT,4210
UTTAR PRADESH,JAMMU & KASHMIR,4357
WEST BENGAL,CHHATTISGARH,4384
JHARKHAND,MADHYA PRADESH,4481
PUNJAB,UTTAR PRADESH,4485
WEST BENGAL,ASSAM,4586
ASSAM,KARNATAKA,4671
ASSAM,MEGHALAYA,4692
ODISHA,HARYANA,4769
JAMMU & KASHMIR,PUNJAB,4787
WEST BENGAL,MADHYA PRADESH,4789
PUDUCHERRY,TAMIL NADU,4806
MADHYA PRADESH,PUNJAB,4814
WEST BENGAL,PUNJAB,4839
TAMIL NADU,NCT OF DELHI,4874
ANDHRA PRADESH,CHHATTISGARH,4929
BIHAR,TAMIL NADU,5010
BIHAR,NAGALAND,5041
RAJASTHAN,WEST BENGAL,5118
ASSAM,UTTAR PRADESH,5205
JHARKHAND,HARYANA,5232
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,5248
UTTAR PRADESH,ODISHA,5366
CHHATTISGARH,UTTAR PRADESH,5402
MAHARASHTRA,DAMAN & DIU,5424
ASSAM,NCT OF DELHI,5708
GUJARAT,DAMAN & DIU,5725
HARYANA,GUJARAT,5792
WEST BENGAL,BIHAR,5801
GUJARAT,DADRA & NAGAR HAVELI,5830
MADHYA PRADESH,DAMAN & DIU,5937
GUJARAT,RAJASTHAN,6023
KERALA,GUJARAT,6234
HIMACHAL PRADESH,HARYANA,6595
MAHARASHTRA,GOA,6730
PUNJAB,MAHARASHTRA,6838
UTTAR PRADESH,GOA,7243
MAHARASHTRA,DADRA & NAGAR HAVELI,7333
ANDHRA PRADESH,PUDUCHERRY,7378
WEST BENGAL,KERALA,7514
WEST BENGAL,KARNATAKA,7712
MAHARASHTRA,CHHATTISGARH,7822
ASSAM,NAGALAND,8012
KARNATAKA,KERALA,8025
PUNJAB,RAJASTHAN,8271
ASSAM,ARUNACHAL PRADESH,8385
HARYANA,MAHARASHTRA,8578
UTTAR PRADESH,BIHAR,8738
UTTAR PRADESH,ANDHRA PRADESH,8817
UTTARAKHAND,CHANDIGARH,8835
ASSAM,MAHARASHTRA,8859
ANDHRA PRADESH,GUJARAT,9112
BIHAR,HIMACHAL PRADESH,9246
UTTARAKHAND,PUNJAB,9409
ANDHRA PRADESH,ODISHA,9522
KERALA,NCT OF DELHI,9578
JHARKHAND,UTTAR PRADESH,9600
UTTARAKHAND,MAHARASHTRA,9733
RAJASTHAN,TAMIL NADU,9888
ASSAM,WEST BENGAL,9916
BIHAR,ANDHRA PRADESH,10241
WEST BENGAL,RAJASTHAN,10409
WEST BENGAL,ODISHA,10740
BIHAR,DADRA & NAGAR HAVELI,11006
JHARKHAND,BIHAR,11359
HARYANA,UTTAR PRADESH,11410
TAMIL NADU,ANDHRA PRADESH,11492
RAJASTHAN,ANDHRA PRADESH,11753
KARNATAKA,TAMIL NADU,12082
HARYANA,CHANDIGARH,12131
SIKKIM,SIKKIM,12172
ODISHA,NCT OF DELHI,12185
UTTAR PRADESH,HIMACHAL PRADESH,12521
PUNJAB,NCT OF DELHI,12526
JHARKHAND,CHHATTISGARH,12760
PUDUCHERRY,PUDUCHERRY,12894
UTTAR PRADESH,JHARKHAND,12971
ANDAMAN & NICOBAR ISLANDS,ANDAMAN & NICOBAR ISLANDS,13212
ODISHA,JHARKHAND,13305
MAHARASHTRA,ANDHRA PRADESH,13368
RAJASTHAN,PUNJAB,13459
UTTARAKHAND,HARYANA,13542
WEST BENGAL,UTTAR PRADESH,13587
UTTAR PRADESH,DADRA & NAGAR HAVELI,13626
NCT OF DELHI,UTTAR PRADESH,13634
HIMACHAL PRADESH,NCT OF DELHI,13753
HIMACHAL PRADESH,CHANDIGARH,14074
CHHATTISGARH,MADHYA PRADESH,14141
PUNJAB,CHANDIGARH,14680
ODISHA,KARNATAKA,14854
RAJASTHAN,UTTAR PRADESH,15453
JHARKHAND,ODISHA,15542
ODISHA,WEST BENGAL,15558
MADHYA PRADESH,HARYANA,15637
UTTAR PRADESH,KARNATAKA,16229
NCT OF DELHI,HARYANA,16830
WEST BENGAL,GUJARAT,17422
BIHAR,UTTARAKHAND,18576
BIHAR,KARNATAKA,18787
ODISHA,ANDHRA PRADESH,18821
HIMACHAL PRADESH,PUNJAB,19739
JHARKHAND,NCT OF DELHI,20060
MAHARASHTRA,KARNATAKA,20104
BIHAR,CHANDIGARH,20433
UTTAR PRADESH,DAMAN & DIU,20636
ODISHA,CHHATTISGARH,21043
BIHAR,ASSAM,21108
ANDHRA PRADESH,TAMIL NADU,21139
PUNJAB,HARYANA,22001
BIHAR,DAMAN & DIU,22010
WEST BENGAL,HARYANA,22135
KARNATAKA,ANDHRA PRADESH,22805
JHARKHAND,GUJARAT,23057
KARNATAKA,GOA,23085
KERALA,MAHARASHTRA,24619
BIHAR,ODISHA,24640
RAJASTHAN,KARNATAKA,25245
HARYANA,PUNJAB,25506
TAMIL NADU,PUDUCHERRY,25700
HARYANA,RAJASTHAN,25753
BIHAR,MADHYA PRADESH,25931
TAMIL NADU,MAHARASHTRA,26278
MEGHALAYA,MEGHALAYA,26451
UTTAR PRADESH,CHHATTISGARH,28481
CHHATTISGARH,MAHARASHTRA,28799
MADHYA PRADESH,CHHATTISGARH,28887
MAHARASHTRA,MADHYA PRADESH,29229
UTTARAKHAND,UTTAR PRADESH,29522
TAMIL NADU,KERALA,31118
UTTAR PRADESH,WEST BENGAL,31331
RAJASTHAN,MADHYA PRADESH,32073
WEST BENGAL,JHARKHAND,32099
NCT OF DELHI,NCT OF DELHI,32498
MANIPUR,MANIPUR,32856
MADHYA PRADESH,UTTAR PRADESH,32974
MADHYA PRADESH,NCT OF DELHI,33159
JHARKHAND,MAHARASHTRA,33254
BIHAR,CHHATTISGARH,34873
JHARKHAND,WEST BENGAL,35559
KERALA,KARNATAKA,35837
WEST BENGAL,NCT OF DELHI,36034
ODISHA,MAHARASHTRA,38896
MADHYA PRADESH,RAJASTHAN,39272
ARUNACHAL PRADESH,ARUNACHAL PRADESH,39638
BIHAR,RAJASTHAN,39913
KERALA,TAMIL NADU,41128
RAJASTHAN,HARYANA,41338
MIZORAM,MIZORAM,43989
NAGALAND,NAGALAND,46334
ANDHRA PRADESH,MAHARASHTRA,48508
UTTAR PRADESH,CHANDIGARH,52479
RAJASTHAN,NCT OF DELHI,56367
GOA,GOA,61970
UTTAR PRADESH,RAJASTHAN,62850
UTTARAKHAND,NCT OF DELHI,64787
MADHYA PRADESH,GUJARAT,66100
WEST BENGAL,MAHARASHTRA,66548
TAMIL NADU,KARNATAKA,73035
TRIPURA,TRIPURA,73729
HIMACHAL PRADESH,HIMACHAL PRADESH,84710
BIHAR,PUNJAB,86391
ODISHA,GUJARAT,89239
HARYANA,NCT OF DELHI,93516
GUJARAT,MAHARASHTRA,94261
UTTAR PRADESH,MADHYA PRADESH,94511
MADHYA PRADESH,MAHARASHTRA,94690
ANDHRA PRADESH,KARNATAKA,104755
UTTAR PRADESH,UTTARAKHAND,114278
BIHAR,HARYANA,122416
UTTAR PRADESH,PUNJAB,125078
BIHAR,UTTAR PRADESH,125657
RAJASTHAN,MAHARASHTRA,128821
JAMMU & KASHMIR,JAMMU & KASHMIR,136892
MAHARASHTRA,GUJARAT,158544
KARNATAKA,MAHARASHTRA,164874
BIHAR,GUJARAT,167768
BIHAR,WEST BENGAL,177909
RAJASTHAN,GUJARAT,180112
BIHAR,JHARKHAND,187695
BIHAR,MAHARASHTRA,204039
UTTARAKHAND,UTTARAKHAND,210651
UTTAR PRADESH,HARYANA,216356
ASSAM,ASSAM,315240
JHARKHAND,JHARKHAND,360088
UTTAR PRADESH,GUJARAT,375830
PUNJAB,PUNJAB,386754
BIHAR,NCT OF DELHI,413308
CHHATTISGARH,CHHATTISGARH,475633
HARYANA,HARYANA,479788
BIHAR,BIHAR,635634
UTTAR PRADESH,NCT OF DELHI,670531
ODISHA,ODISHA,702081
UTTAR PRADESH,MAHARASHTRA,816993
RAJASTHAN,RAJASTHAN,978651
WEST BENGAL,WEST BENGAL,1191511
MADHYA PRADESH,MADHYA PRADESH,1282608
KARNATAKA,KARNATAKA,1483374
KERALA,KERALA,1548068
TAMIL NADU,TAMIL NADU,1872040
GUJARAT,GUJARAT,1972613
UTTAR PRADESH,UTTAR PRADESH,2001246
ANDHRA PRADESH,ANDHRA PRADESH,2088344
MAHARASHTRA,MAHARASHTRA,3232704
